5,0.983009750002032,0,0.00731258435648691,0,LGA,arr_rate,M3,H1,rate_28
10,0.982627062770063,0.00348730229742298,0.00747111139532575,0.00986086697983612,LGA,arr_rate,M3,H1,rate_28
15,0.982512266850762,0.00319008058384739,0.00747747058249474,0.00939613778346769,LGA,arr_rate,M3,H1,rate_28
20,0.982244390181365,0.00661182718253744,0.00758900262845271,0.0106481688957728,LGA,arr_rate,M3,H1,rate_28
25,0.982244390181365,0.0133182153751555,0.00759746663486867,0.0244180668381229,LGA,arr_rate,M3,H1,rate_28
30,0.982053046565381,0.0127125177730902,0.00761552684268659,0.0239068089645672,LGA,arr_rate,M3,H1,rate_28
5,0.83786043220638,0.333951046846096,0.0382928330590586,0.140419247786792,LGA,arr_rate,M3,H1,rate_30
10,0.830398704773435,0.334113915469208,0.0273841542220938,0.105486003136422,LGA,arr_rate,M3,H1,rate_30
15,0.8270696231137,0.335853641020604,0.0255136836568981,0.0972246369104946,LGA,arr_rate,M3,H1,rate_30
20,0.825500743109371,0.333368863955586,0.0244960914439631,0.0909741269052954,LGA,arr_rate,M3,H1,rate_30
25,0.824008286333926,0.331329785917626,0.0235350178156562,0.0882358657019792,LGA,arr_rate,M3,H1,rate_30
30,0.823434277450879,0.331268471871868,0.0220804811450004,0.0805933967230892,LGA,arr_rate,M3,H1,rate_30
5,0.976963455741557,-7.54763772407047e-05,0.0109874945532559,0.000168770310205634,LGA,arr_rate,M3,H1,rate_32
10,0.976733878546225,0.0130208084782874,0.0107065057137745,0.0196918267204078,LGA,arr_rate,M3,H1,rate_32
15,0.976427760975845,0.0152918879203295,0.0104186542935472,0.0237514927747644,LGA,arr_rate,M3,H1,rate_32
20,0.976045103030418,0.0218746339990125,0.00997896014200253,0.03311424490227,LGA,arr_rate,M3,H1,rate_32
25,0.975624174897466,0.0242593608331404,0.00984897028912478,0.035018639078123,LGA,arr_rate,M3,H1,rate_32
30,0.97531803536218,0.0236167142868302,0.00965035779693573,0.0348977877903904,LGA,arr_rate,M3,H1,rate_32
5,0.940380297450219,0.00329381288518096,0.0110098769349297,0.00487711399638,LGA,arr_rate,M3,H1,rate_34
10,0.939155783238888,0.0258545453205885,0.0115478568702392,0.0153343318067342,LGA,arr_rate,M3,H1,rate_34
15,0.937472063385447,0.0221184858314011,0.0120564748561687,0.0154437226795945,LGA,arr_rate,M3,H1,rate_34
20,0.936400607959306,0.021888481059874,0.0123132417208544,0.0174546747823849,LGA,arr_rate,M3,H1,rate_34
25,0.935597051167468,0.0256689221942175,0.0127056510025304,0.0184674104008173,LGA,arr_rate,M3,H1,rate_34
30,0.934716924714041,0.0239904178678215,0.0129606743220912,0.014438361776609,LGA,arr_rate,M3,H1,rate_34
5,0.819380522297637,0.0470018242327754,0.029445370560473,0.0196554323947306,LGA,arr_rate,M3,H1,rate_36
10,0.819877727226767,0.158848858504139,0.0256035421827444,0.0223116486169532,LGA,arr_rate,M3,H1,rate_36
15,0.825082004145363,0.21756461080532,0.0263143843408853,0.0326948622911546,LGA,arr_rate,M3,H1,rate_36
20,0.826803972221423,0.24370796102656,0.0263303834822495,0.0383022647433636,LGA,arr_rate,M3,H1,rate_36
25,0.827033483522038,0.261007182818695,0.0268887926240501,0.0461220585801882,LGA,arr_rate,M3,H1,rate_36
30,0.827607485083449,0.274976183296527,0.0265692648415716,0.0457242839632274,LGA,arr_rate,M3,H1,rate_36
5,0.869316988807636,0.273512997340737,0.0125110858777015,0.0302429533621074,LGA,arr_rate,M3,H1,rate_38
10,0.871383264103611,0.332860457371822,0.0130888927816487,0.0299990890135911,LGA,arr_rate,M3,H1,rate_38
15,0.870617940891121,0.341059895176853,0.0129310923480839,0.0298166419130791,LGA,arr_rate,M3,H1,rate_38
20,0.869699478355452,0.342033244169514,0.0135128870080659,0.035058860663088,LGA,arr_rate,M3,H1,rate_38
25,0.867365253173727,0.334348776510451,0.0136497436751121,0.0357182930146671,LGA,arr_rate,M3,H1,rate_38
30,0.866791280898857,0.333597746243729,0.013439831120784,0.0353386267512926,LGA,arr_rate,M3,H1,rate_38
